,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
0,2013-01-01,10.0,84.5,0.0,1015.666667,1,2013,0.01716632975470737,0.9998526477050269,,,,1,0,0,0,0,0,0,0
1,2013-01-02,7.4,92.0,2.98,1017.8,1,2013,0.034327600513243496,0.9994106342455052,10.0,10.0,10.0,1,0,0,0,0,0,0,0
2,2013-01-03,7.166666667,87.0,4.633333333,1018.666667,1,2013,0.05147875477034653,0.9986740898848305,7.4,8.7,8.7,1,0,0,0,0,0,0,0
3,2013-01-04,8.666666667,71.33333333,1.233333333,1017.166667,1,2013,0.06861473800213404,0.9976432316860063,7.166666667,8.188888889,8.188888889,1,0,0,0,0,0,0,0
4,2013-01-05,6.0,86.83333333,3.7,1016.5,1,2013,0.08573050015569435,0.9963183634476755,8.666666667,8.3083333335,8.3083333335,1,0,0,0,0,0,0,0
5,2013-01-06,7.0,82.8,1.48,1018.0,1,2013,0.1028209971373604,0.9946998756145891,6.0,7.8466666668,7.8466666668,1,0,0,0,0,0,0,0
6,2013-01-07,7.0,78.6,6.3,1020.0,1,2013,0.11988119229922722,0.99278824516254,7.0,7.705555555666667,7.705555555666667,1,0,0,0,0,0,0,0
7,2013-01-08,8.857142857,63.71428571,7.142857143,1018.714286,1,2013,0.13690605792347524,0.990584035457797,7.0,7.604761904857143,7.604761904857143,1,0,0,0,0,0,0,0
8,2013-01-09,14.0,51.25,12.5,1017.0,1,2013,0.15389057670406178,0.9880878960910772,8.857142857,7.441496598714286,7.761309523875,1,0,0,0,0,0,0,0
9,2013-01-10,11.0,62.0,7.4,1015.666667,1,2013,0.1708297432253442,0.985300562686109,14.0,8.384353741571429,8.454497354555555,1,0,0,0,0,0,0,0
10,2013-01-11,15.71428571,51.28571429,10.57142857,1016.142857,1,2013,0.1877185654371987,0.9822228566828407,11.0,8.931972789142858,8.7090476191,1,0,0,0,0,0,0,0
11,2013-01-12,14.0,74.0,13.22857143,1015.571429,1,2013,0.2045520661262008,0.9788556850953578,15.71428571,9.938775509571428,9.345887445545456,1,0,0,0,0,0,0,0
12,2013-01-13,15.83333333,75.16666667,4.633333333,1013.333333,1,2013,0.22132528438243257,0.9752000402445825,14.0,11.08163265242857,9.733730158416668,1,0,0,0,0,0,0,0
13,2013-01-14,12.83333333,88.16666667,0.616666667,1015.166667,1,2013,0.2380332770614856,0.9712569994658314,15.83333333,12.343537413857144,10.202930402384615,1,0,0,0,0,0,0,0
14,2013-01-15,14.71428571,71.85714286,0.528571429,1015.857143,1,2013,0.2546711202412287,0.9670277247913204,12.83333333,13.176870746714286,10.390816325785716,1,0,0,0,0,0,0,0
15,2013-01-16,13.83333333,86.66666667,0.0,1016.666667,1,2013,0.27123391067291003,0.9625134626077081,14.71428571,14.013605440000001,10.679047618066667,1,0,0,0,0,0,0,0
16,2013-01-17,16.5,80.83333333,5.25,1015.833333,1,2013,0.287716767226167,0.9577155432887803,13.83333333,13.989795915714286,10.8761904750625,1,0,0,0,0,0,0,0
17,2013-01-18,13.83333333,92.16666667,8.95,1014.5,1,2013,0.30411483232751785,0.9526353808033826,16.5,14.775510201428572,11.207002800058824,1,0,0,0,0,0,0,0
18,2013-01-19,12.5,76.66666667,5.883333333,1021.666667,1,2013,0.3204232733919111,0.9472744722987169,13.83333333,14.50680271857143,11.352910051722223,1,0,0,0,0,0,0,0
19,2013-01-20,11.28571429,75.28571429,8.471428571,1020.285714,1,2013,0.33663728424691025,0.9416343976591259,12.5,14.292517004285715,11.413283206894738,1,0,0,0,0,0,0,0
20,2013-01-21,11.2,77.0,2.22,1021.0,1,2013,0.3527520865490948,0.9357168190404936,11.28571429,13.642857141428573,11.40690476105,1,0,0,0,0,0,0,0
21,2013-01-22,9.5,79.66666667,3.083333333,1021.8,1,2013,0.3687629311922601,0.9295234803804003,11.2,13.409523808571427,11.397052153380953,1,0,0,0,0,0,0,0
22,2013-01-23,14.0,60.16666667,4.016666667,1020.5,1,2013,0.3846650997070012,0.9230562068841761,9.5,12.664625850000002,11.310822510045455,1,0,0,0,0,0,0,0
23,2013-01-24,13.83333333,60.66666667,6.166666667,1020.5,1,2013,0.40045390565126643,0.9163169044870048,14.0,12.688435374285714,11.427743270478262,1,0,0,0,0,0,0,0
24,2013-01-25,12.25,67.0,5.55,1020.75,1,2013,0.41612469599147445,0.9093075592922358,13.83333333,12.307482992857143,11.527976189625,1,0,0,0,0,0,0,0
25,2013-01-26,12.66666667,64.16666667,6.8,1019.666667,1,2013,0.43167285247378384,0.9020302369860707,12.25,12.081292517142856,11.55685714204,1,0,0,0,0,0,0,0
26,2013-01-27,12.85714286,65.57142857,5.557142857,1018.142857,1,2013,0.44709379298511387,0.8944870822287956,12.66666667,12.105102041428571,11.599542123884616,1,0,0,0,0,0,0,0
27,2013-01-28,14.83333333,56.0,3.7,1017.833333,1,2013,0.4623829729035149,0.88668031802274,12.85714286,12.329591837142857,11.646119928925927,1,0,0,0,0,0,0,0
28,2013-01-29,14.125,65.5,3.2375,1016.625,1,2013,0.47753588643748823,0.8786122450571483,14.83333333,12.848639455714288,11.759948978964287,1,0,0,0,0,0,0,0
29,2013-01-30,14.71428571,70.42857143,1.057142857,1017.857143,1,2013,0.4925480679538643,0.8702852410301553,14.125,13.509353741428571,11.841502462448277,1,0,0,0,0,0,0,0
30,2013-01-31,16.2,65.6,2.96,1018.4,1,2013,0.5074150932938455,0.8617017599480682,14.71428571,13.611394557142857,11.937261904033333,1,0,0,0,0,0,0,0
31,2013-02-01,16.0,73.0,2.22,1016.0,2,2013,0.5221325810768248,0.8528643314021597,16.2,13.949489795714287,12.1439285707,1,0,0,0,0,0,0,0
32,2013-02-02,16.28571429,77.57142857,1.328571429,1017.142857,2,2013,0.5366961939916004,0.8437755598231856,16.0,14.485204081428574,12.430595237366667,1,0,0,0,0,0,0,0
33,2013-02-03,18.0,65.57142857,1.857142857,1015.285714,2,2013,0.5511016400746002,0.8344381237138473,16.28571429,15.002210884285713,12.734563491466668,1,0,0,0,0,0,0,0
34,2013-02-04,17.42857143,74.28571429,11.11428571,1014.571429,2,2013,0.5653446739747429,0.8248547748594244,18.0,15.736904761428573,13.045674602566667,1,0,0,0,0,0,0,0
35,2013-02-05,16.625,92.375,9.725,1016.375,2,2013,0.5794210982045637,0.8150283375168114,17.42857143,16.10765306142857,13.426626983566667,1,0,0,0,0,0,0,0
36,2013-02-06,16.66666667,71.33333333,8.633333333,1018.666667,2,2013,0.593326764377232,0.8049617075821959,16.625,16.46479591857143,13.7474603169,1,0,0,0,0,0,0,0
37,2013-02-07,15.6,59.4,10.74,1018.6,2,2013,0.6070575744291002,0.7946578517376252,16.66666667,16.743707484285714,14.069682539233334,1,0,0,0,0,0,0,0
38,2013-02-08,14.0,70.42857143,9.257142857,1017.142857,2,2013,0.6206094818274227,0.7841198065767104,15.6,16.65799319857143,14.294444444,1,0,0,0,0,0,0,0
39,2013-02-09,15.42857143,61.28571429,9.257142857,1016.857143,2,2013,0.6339784927628866,0.7733506777097299,14.0,16.372278912857144,14.294444444,1,0,0,0,0,0,0,0
40,2013-02-10,15.25,71.5,3.475,1017.125,2,2013,0.647160667326606,0.7623536388483904,15.42857143,16.249829932857146,14.442063491666666,1,0,0,0,0,0,0,0
41,2013-02-11,15.875,70.5,5.325,1016.5,2,2013,0.6601521206712317,0.7511319308705199,15.25,15.856972790000002,14.426587301333333,1,0,0,0,0,0,0,0
42,2013-02-12,15.33333333,70.33333333,7.416666667,1017.5,2,2013,0.6729490241558329,0.7396888608649668,15.875,15.635034014285717,14.489087301333333,1,0,0,0,0,0,0,0
43,2013-02-13,16.28571429,70.14285714,6.085714286,1016.0,2,2013,0.6855476064742154,0.7280278011569848,15.33333333,15.450510204285715,14.472420634666666,1,0,0,0,0,0,0,0
44,2013-02-14,17.33333333,63.83333333,4.333333333,1014.166667,2,2013,0.6979441547663435,0.7161521883143933,16.28571429,15.396088435714287,14.5875,1,0,0,0,0,0,0,0
45,2013-02-15,19.16666667,65.33333333,10.18333333,1011.666667,2,2013,0.7101350157125358,0.7040655221348057,17.33333333,15.643707482857142,14.674801587333333,1,0,0,0,0,0,0,0
46,2013-02-16,14.42857143,92.71428571,8.485714286,1008.0,2,2013,0.7221165966101162,0.691771364614222,19.16666667,16.381802721428574,14.852579365333334,1,0,0,0,0,0,0,0
47,2013-02-17,13.66666667,90.0,0.0,1012.666667,2,2013,0.733885366432199,0.6792733388972931,14.42857143,16.23894557857143,14.783531746333333,1,0,0,0,0,0,0,0
48,2013-02-18,15.6,78.4,12.22,1016.2,2,2013,0.7454378568683001,0.6665751282095632,13.66666667,16.012755102857145,14.777976190999999,1,0,0,0,0,0,0,0
49,2013-02-19,15.85714286,82.0,5.814285714,1015.714286,2,2013,0.7567706633464626,0.653680474772006,15.6,15.973469388571429,14.881309524333334,1,0,0,0,0,0,0,0
50,2013-02-20,17.71428571,74.71428571,5.814285714,1017.0,2,2013,0.7678804460366,0.6405931786981751,15.85714286,16.048299321428573,15.033690476666667,1,0,0,0,0,0,0,0
51,2013-02-21,20.0,67.28571429,6.614285714,1015.428571,2,2013,0.7787639308347607,0.6273170968742937,17.71428571,16.25238095285714,15.250833333666666,1,0,0,0,0,0,0,0
52,2013-02-22,20.5,65.625,10.875,1016.0,2,2013,0.7894179103280197,0.613856141822612,20.0,16.633333334285716,15.600833333666666,1,0,0,0,0,0,0,0
53,2013-02-23,17.42857143,74.85714286,9.257142857,1017.0,2,2013,0.7998392447397193,0.6002142805483682,20.5,16.823809524285714,15.817500000333332,1,0,0,0,0,0,0,0
